type	element	nummer
0	"/ text-decoration: none; normal normal auto 0s normal 0s none 1 none running ease visible scroll normal border-box rgba(0, 0, 0, 0) none padding-box 0% 0% 0% 0% repeat auto auto rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) 0px 0px none 0px separate 0px 0px 0 stretch 100% none 1 rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px 0px 0px 0px 0px rgb(255, 255, 255) 0px 0px none 0px auto slice none border-box auto auto auto top rgb(255, 255, 255) none auto none nonzero rgb(255, 255, 255) economy srgb linearrgb auto balance normal rgb(255, 255, 255) none 0px none auto none normal none none none pointer 0px 0px ltr inline auto show rgb(0, 0, 0) 1 nonzero none auto row 0 1 nowrap none rgb(0, 0, 0) 1 ""Neue Montreal"" normal auto normal auto 64.2px none 100% normal weight style normal normal normal normal normal normal normal normal 900 auto row auto auto auto auto auto none none none auto manual none auto auto auto auto auto auto auto auto normal normal auto auto normal rgb(255, 255, 255) auto 58px none outside disc 0px 0px 0px 0px 0px 0px 0px 0px none none none none border-box add none match-source border-box 0% 0% 0% 0% repeat auto luminance none none none none 0px 0px 0px 0px normal fill 50% 50% auto 0px none auto 1 0 rgb(255, 255, 255) 0px none 0px visible auto visible visible normal visible visible auto auto auto auto 0px 0px 0px 0px 0px 0px 0px 0px auto auto normal none 366.117px 38.5px auto static auto 0px none auto none normal space-around over auto auto none auto 0px 0px 0px 0px 0px 0px 0px 0px auto auto auto auto auto auto auto auto none none auto auto 0 0px none auto rgb(0, 0, 0) 1 none none 0px butt miter 4 1 1px auto center auto start none rgb(255, 255, 255) rgb(255, 255, 255) none auto solid auto rgb(255, 255, 255) over right none 0px auto mixed clip auto none none auto auto auto auto none border-box 366.117px 38.5px flat 0s 0.2s all ease-in-out none normal auto none baseline visible normal auto auto normal 0px horizontal-tb 0px 0px auto none stretch normal 0 1 horizontal start content-box 0 auto inline 0px 0px 0px 0px 8 auto none auto read-only default none rgb(255, 255, 255) rgb(255, 255, 255) 0px SFMono-Regular,Menlo,Monaco,Consolas,""Liberation Mono"",""Courier New"",monospace -apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji"" 1200px 992px 768px 576px 0 #343a40 #f8f9fa #dc3545 #ffc107 #17a2b8 #28a745 #6c757d #007bff #343a40 #6c757d #fff #17a2b8 #20c997 #28a745 #ffc107 #fd7e14 #dc3545 #e83e8c #6f42c1 #6610f2 #007bff "
1	"/post/new/ logout-btn normal normal auto 0s normal 0s none 1 none running ease visible scroll normal border-box rgba(0, 0, 0, 0) none padding-box 0% 0% 0% 0% repeat auto auto rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) 0px 0px none 0px separate 0px 0px 0 stretch 100% none 1 rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px 0px 0px 0px 0px rgb(255, 255, 255) 0px 0px none 0px auto slice none border-box auto auto auto top rgb(255, 255, 255) none auto none nonzero rgb(255, 255, 255) economy srgb linearrgb auto balance normal rgb(255, 255, 255) none 0px none auto none normal none none none pointer 0px 0px ltr inline auto show rgb(0, 0, 0) 1 nonzero none auto row 0 1 nowrap none rgb(0, 0, 0) 1 ""Inter"" normal auto normal auto 25.6px none 100% normal weight style normal normal normal normal normal normal normal normal 700 auto row auto auto auto auto auto none none none auto manual none auto auto auto auto auto auto auto auto normal normal auto auto normal rgb(255, 255, 255) auto 38.4px none outside disc 32px 32px 32px 32px 32px 32px 32px 32px none none none none border-box add none match-source border-box 0% 0% 0% 0% repeat auto luminance none none none none 0px 0px 0px 0px normal fill 50% 50% auto 0px none auto 1 0 rgb(255, 255, 255) 0px none 0px hidden auto hidden hidden normal hidden hidden auto auto auto auto 5px 5px 5px 5px 5px 5px 5px 5px auto auto normal none 56.0167px 20.5px auto static auto 0px none auto none normal space-around over auto auto none auto 0px 0px 0px 0px 0px 0px 0px 0px auto auto auto auto auto auto auto auto none none auto auto 0 0px none auto rgb(0, 0, 0) 1 none none 0px butt miter 4 1 1px auto center auto start none rgb(255, 255, 255) rgb(255, 255, 255) none auto solid auto rgb(255, 255, 255) over right none 0px auto mixed clip auto none none auto auto auto auto none border-box 56.0167px 20.5px flat 0s 0.3s all ease none normal auto none baseline visible nowrap auto auto normal 0px horizontal-tb 0px 0px auto none stretch normal 0 1 horizontal start content-box 0 auto inline 0px 0px 0px 0px 8 auto none auto read-only default none rgb(255, 255, 255) rgb(255, 255, 255) 0px SFMono-Regular,Menlo,Monaco,Consolas,""Liberation Mono"",""Courier New"",monospace -apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji"" 1200px 992px 768px 576px 0 #343a40 #f8f9fa #dc3545 #ffc107 #17a2b8 #28a745 #6c757d #007bff #343a40 #6c757d #fff #17a2b8 #20c997 #28a745 #ffc107 #fd7e14 #dc3545 #e83e8c #6f42c1 #6610f2 #007bff "
2	"/about/ logout-btn normal normal auto 0s normal 0s none 1 none running ease visible scroll normal border-box rgba(0, 0, 0, 0) none padding-box 0% 0% 0% 0% repeat auto auto rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) 0px 0px none 0px separate 0px 0px 0 stretch 100% none 1 rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px 0px 0px 0px 0px rgb(255, 255, 255) 0px 0px none 0px auto slice none border-box auto auto auto top rgb(255, 255, 255) none auto none nonzero rgb(255, 255, 255) economy srgb linearrgb auto balance normal rgb(255, 255, 255) none 0px none auto none normal none none none pointer 0px 0px ltr inline auto show rgb(0, 0, 0) 1 nonzero none auto row 0 1 nowrap none rgb(0, 0, 0) 1 ""Inter"" normal auto normal auto 25.6px none 100% normal weight style normal normal normal normal normal normal normal normal 700 auto row auto auto auto auto auto none none none auto manual none auto auto auto auto auto auto auto auto normal normal auto auto normal rgb(255, 255, 255) auto 38.4px none outside disc 32px 32px 32px 32px 32px 32px 32px 32px none none none none border-box add none match-source border-box 0% 0% 0% 0% repeat auto luminance none none none none 0px 0px 0px 0px normal fill 50% 50% auto 0px none auto 1 0 rgb(255, 255, 255) 0px none 0px hidden auto hidden hidden normal hidden hidden auto auto auto auto 5px 5px 5px 5px 5px 5px 5px 5px auto auto normal none 66.7px 20.5px auto static auto 0px none auto none normal space-around over auto auto none auto 0px 0px 0px 0px 0px 0px 0px 0px auto auto auto auto auto auto auto auto none none auto auto 0 0px none auto rgb(0, 0, 0) 1 none none 0px butt miter 4 1 1px auto center auto start none rgb(255, 255, 255) rgb(255, 255, 255) none auto solid auto rgb(255, 255, 255) over right none 0px auto mixed clip auto none none auto auto auto auto none border-box 66.7px 20.5px flat 0s 0.3s all ease none normal auto none baseline visible nowrap auto auto normal 0px horizontal-tb 0px 0px auto none stretch normal 0 1 horizontal start content-box 0 auto inline 0px 0px 0px 0px 8 auto none auto read-only default none rgb(255, 255, 255) rgb(255, 255, 255) 0px SFMono-Regular,Menlo,Monaco,Consolas,""Liberation Mono"",""Courier New"",monospace -apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji"" 1200px 992px 768px 576px 0 #343a40 #f8f9fa #dc3545 #ffc107 #17a2b8 #28a745 #6c757d #007bff #343a40 #6c757d #fff #17a2b8 #20c997 #28a745 #ffc107 #fd7e14 #dc3545 #e83e8c #6f42c1 #6610f2 #007bff "
3	"/login logout-btn normal normal auto 0s normal 0s none 1 none running ease visible scroll normal border-box rgba(0, 0, 0, 0) none padding-box 0% 0% 0% 0% repeat auto auto rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) 0px 0px none 0px separate 0px 0px 0 stretch 100% none 1 rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px 0px 0px 0px 0px rgb(255, 255, 255) 0px 0px none 0px auto slice none border-box auto auto auto top rgb(255, 255, 255) none auto none nonzero rgb(255, 255, 255) economy srgb linearrgb auto balance normal rgb(255, 255, 255) none 0px none auto none normal none none none pointer 0px 0px ltr inline auto show rgb(0, 0, 0) 1 nonzero none auto row 0 1 nowrap none rgb(0, 0, 0) 1 ""Inter"" normal auto normal auto 25.6px none 100% normal weight style normal normal normal normal normal normal normal normal 700 auto row auto auto auto auto auto none none none auto manual none auto auto auto auto auto auto auto auto normal normal auto auto normal rgb(255, 255, 255) auto 38.4px none outside disc 32px 32px 32px 32px 32px 32px 32px 32px none none none none border-box add none match-source border-box 0% 0% 0% 0% repeat auto luminance none none none none 0px 0px 0px 0px normal fill 50% 50% auto 0px none auto 1 0 rgb(255, 255, 255) 0px none 0px hidden auto hidden hidden normal hidden hidden auto auto auto auto 5px 5px 5px 5px 5px 5px 5px 5px auto auto normal none 63.6167px 20.5px auto static auto 0px none auto none normal space-around over auto auto none auto 0px 0px 0px 0px 0px 0px 0px 0px auto auto auto auto auto auto auto auto none none auto auto 0 0px none auto rgb(0, 0, 0) 1 none none 0px butt miter 4 1 1px auto center auto start none rgb(255, 255, 255) rgb(255, 255, 255) none auto solid auto rgb(255, 255, 255) over right none 0px auto mixed clip auto none none auto auto auto auto none border-box 63.6167px 20.5px flat 0s 0.3s all ease none normal auto none baseline visible nowrap auto auto normal 0px horizontal-tb 0px 0px auto none stretch normal 0 1 horizontal start content-box 0 auto inline 0px 0px 0px 0px 8 auto none auto read-only default none rgb(255, 255, 255) rgb(255, 255, 255) 0px SFMono-Regular,Menlo,Monaco,Consolas,""Liberation Mono"",""Courier New"",monospace -apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji"" 1200px 992px 768px 576px 0 #343a40 #f8f9fa #dc3545 #ffc107 #17a2b8 #28a745 #6c757d #007bff #343a40 #6c757d #fff #17a2b8 #20c997 #28a745 #ffc107 #fd7e14 #dc3545 #e83e8c #6f42c1 #6610f2 #007bff "
4	"/login normal normal auto 0s normal 0s none 1 none running ease visible scroll normal border-box rgba(0, 0, 0, 0) none padding-box 0% 0% 0% 0% repeat auto auto rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) 0px 0px none 0px separate 0px 0px 0 stretch 100% none 1 rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px 0px 0px 0px 0px rgb(255, 255, 255) 0px 0px none 0px auto slice none border-box auto auto auto top rgb(255, 255, 255) none auto none nonzero rgb(255, 255, 255) economy srgb linearrgb auto balance normal rgb(255, 255, 255) none 0px none auto none normal none none none pointer 0px 0px ltr inline auto show rgb(0, 0, 0) 1 nonzero none auto row 0 1 nowrap none rgb(0, 0, 0) 1 ""Neue Montreal"" normal auto normal auto 30px none 100% normal weight style normal normal normal normal normal normal normal normal 900 auto row auto auto auto auto auto none none none auto manual none auto auto auto auto auto auto auto auto normal normal auto auto 2px rgb(255, 255, 255) auto 36px none outside disc 0px 0px 0px 0px 0px 0px 0px 0px none none none none border-box add none match-source border-box 0% 0% 0% 0% repeat auto luminance none none none none 0px 0px 0px 0px normal fill 50% 50% auto 0px none auto 1 0 rgb(255, 255, 255) 0px none 0px visible auto visible visible normal visible visible auto auto auto auto 0px 0px 0px 0px 0px 0px 0px 0px auto auto normal none 61.85px 18px auto static auto 0px none auto none normal space-around over auto auto none auto 0px 0px 0px 0px 0px 0px 0px 0px auto auto auto auto auto auto auto auto none none auto auto 0 0px none auto rgb(0, 0, 0) 1 none none 0px butt miter 4 1 1px auto left auto start none rgb(255, 255, 255) rgb(255, 255, 255) none auto solid auto rgb(255, 255, 255) over right none 0px auto mixed clip auto none none auto auto auto auto none border-box 61.85px 18px flat 0s 0.2s all ease-in-out none normal auto none baseline visible normal auto auto normal 0px horizontal-tb 0px 0px auto none stretch normal 0 1 horizontal start content-box 0 auto inline 0px 0px 0px 0px 8 auto none auto read-only default none rgb(255, 255, 255) rgb(255, 255, 255) 0px SFMono-Regular,Menlo,Monaco,Consolas,""Liberation Mono"",""Courier New"",monospace -apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji"" 1200px 992px 768px 576px 0 #343a40 #f8f9fa #dc3545 #ffc107 #17a2b8 #28a745 #6c757d #007bff #343a40 #6c757d #fff #17a2b8 #20c997 #28a745 #ffc107 #fd7e14 #dc3545 #e83e8c #6f42c1 #6610f2 #007bff "
5	"/register normal normal auto 0s normal 0s none 1 none running ease visible scroll normal border-box rgba(0, 0, 0, 0) none padding-box 0% 0% 0% 0% repeat auto auto rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) 0px 0px none 0px separate 0px 0px 0 stretch 100% none 1 rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px 0px 0px 0px 0px rgb(255, 255, 255) 0px 0px none 0px auto slice none border-box auto auto auto top rgb(255, 255, 255) none auto none nonzero rgb(255, 255, 255) economy srgb linearrgb auto balance normal rgb(255, 255, 255) none 0px none auto none normal none none none pointer 0px 0px ltr inline auto show rgb(0, 0, 0) 1 nonzero none auto row 0 1 nowrap none rgb(0, 0, 0) 1 ""Neue Montreal"" normal auto normal auto 30px none 100% normal weight style normal normal normal normal normal normal normal normal 900 auto row auto auto auto auto auto none none none auto manual none auto auto auto auto auto auto auto auto normal normal auto auto 2px rgb(255, 255, 255) auto 36px none outside disc 0px 0px 0px 0px 0px 0px 0px 0px none none none none border-box add none match-source border-box 0% 0% 0% 0% repeat auto luminance none none none none 0px 0px 0px 0px normal fill 50% 50% auto 0px none auto 1 0 rgb(255, 255, 255) 0px none 0px visible auto visible visible normal visible visible auto auto auto auto 0px 0px 0px 0px 0px 0px 0px 0px auto auto normal none 80.7167px 18px auto static auto 0px none auto none normal space-around over auto auto none auto 0px 0px 0px 0px 0px 0px 0px 0px auto auto auto auto auto auto auto auto none none auto auto 0 0px none auto rgb(0, 0, 0) 1 none none 0px butt miter 4 1 1px auto left auto start none rgb(255, 255, 255) rgb(255, 255, 255) none auto solid auto rgb(255, 255, 255) over right none 0px auto mixed clip auto none none auto auto auto auto none border-box 80.7167px 18px flat 0s 0.2s all ease-in-out none normal auto none baseline visible normal auto auto normal 0px horizontal-tb 0px 0px auto none stretch normal 0 1 horizontal start content-box 0 auto inline 0px 0px 0px 0px 8 auto none auto read-only default none rgb(255, 255, 255) rgb(255, 255, 255) 0px SFMono-Regular,Menlo,Monaco,Consolas,""Liberation Mono"",""Courier New"",monospace -apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji"" 1200px 992px 768px 576px 0 #343a40 #f8f9fa #dc3545 #ffc107 #17a2b8 #28a745 #6c757d #007bff #343a40 #6c757d #fff #17a2b8 #20c997 #28a745 #ffc107 #fd7e14 #dc3545 #e83e8c #6f42c1 #6610f2 #007bff "
6	"github-button https://github.com/tejxv no-preference: dark; light: dark; dark: dark; large true Follow @tejxv on GitHub normal normal auto 0s normal 0s none 1 none running ease visible scroll normal border-box rgba(0, 0, 0, 0) none padding-box 0% 0% 0% 0% repeat auto auto rgb(0, 0, 0) none 0px rgb(0, 0, 0) none 0px rgb(0, 0, 0) 0px 0px none 0px separate 0px 0px 0 stretch 100% none 1 rgb(0, 0, 0) none 0px rgb(0, 0, 0) none 0px rgb(0, 0, 0) none 0px rgb(0, 0, 0) none 0px 0px 0px 0px 0px rgb(0, 0, 0) 0px 0px none 0px auto slice none border-box auto auto auto top rgb(0, 0, 0) none auto none nonzero rgb(0, 0, 0) economy srgb linearrgb auto balance normal rgb(0, 0, 0) none 0px none auto none normal none none none pointer 0px 0px ltr inline auto show rgb(0, 0, 0) 1 nonzero none auto row 0 1 nowrap none rgb(0, 0, 0) 1 ""Neue Montreal"" normal auto normal auto 20px none 100% normal weight style normal normal normal normal normal normal normal normal 400 auto row auto auto auto auto auto none none none auto manual none auto auto auto auto auto auto auto auto normal normal auto auto normal rgb(255, 255, 255) auto 30px none outside disc 0px 0px 0px 0px 0px 0px 0px 0px none none none none border-box add none match-source border-box 0% 0% 0% 0% repeat auto luminance none none none none 0px 0px 0px 0px normal fill 50% 50% auto 0px none auto 1 0 rgb(0, 0, 0) 0px none 0px visible auto visible visible normal visible visible auto auto auto auto 0px 0px 0px 0px 0px 0px 0px 0px auto auto normal none 93.0833px 12px auto static auto 0px none auto none normal space-around over auto auto none auto 0px 0px 0px 0px 0px 0px 0px 0px auto auto auto auto auto auto auto auto none none auto auto 0 0px none auto rgb(0, 0, 0) 1 none none 0px butt miter 4 1 1px auto center auto start none rgb(0, 0, 0) rgb(0, 0, 0) none auto solid auto rgb(0, 0, 0) over right none 0px auto mixed clip auto none none auto auto auto auto none border-box 93.0833px 12px flat 0s 0.2s all ease-in-out none normal auto none baseline visible normal auto auto normal 0px horizontal-tb 0px 0px auto none stretch normal 0 1 horizontal start content-box 0 auto inline 0px 0px 0px 0px 8 auto none auto read-only default none rgb(0, 0, 0) rgb(0, 0, 0) 0px SFMono-Regular,Menlo,Monaco,Consolas,""Liberation Mono"",""Courier New"",monospace -apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji"" 1200px 992px 768px 576px 0 #343a40 #f8f9fa #dc3545 #ffc107 #17a2b8 #28a745 #6c757d #007bff #343a40 #6c757d #fff #17a2b8 #20c997 #28a745 #ffc107 #fd7e14 #dc3545 #e83e8c #6f42c1 #6610f2 #007bff "
7	"github-button https://github.com/tejxv/my-first-blog/issues no-preference: dark; light: dark; dark: dark; octicon-issue-opened large true Issue tejxv/my-first-blog on GitHub normal normal auto 0s normal 0s none 1 none running ease visible scroll normal border-box rgba(0, 0, 0, 0) none padding-box 0% 0% 0% 0% repeat auto auto rgb(0, 0, 0) none 0px rgb(0, 0, 0) none 0px rgb(0, 0, 0) 0px 0px none 0px separate 0px 0px 0 stretch 100% none 1 rgb(0, 0, 0) none 0px rgb(0, 0, 0) none 0px rgb(0, 0, 0) none 0px rgb(0, 0, 0) none 0px 0px 0px 0px 0px rgb(0, 0, 0) 0px 0px none 0px auto slice none border-box auto auto auto top rgb(0, 0, 0) none auto none nonzero rgb(0, 0, 0) economy srgb linearrgb auto balance normal rgb(0, 0, 0) none 0px none auto none normal none none none pointer 0px 0px ltr inline auto show rgb(0, 0, 0) 1 nonzero none auto row 0 1 nowrap none rgb(0, 0, 0) 1 ""Neue Montreal"" normal auto normal auto 20px none 100% normal weight style normal normal normal normal normal normal normal normal 400 auto row auto auto auto auto auto none none none auto manual none auto auto auto auto auto auto auto auto normal normal auto auto normal rgb(255, 255, 255) auto 30px none outside disc 0px 0px 0px 0px 0px 0px 0px 0px none none none none border-box add none match-source border-box 0% 0% 0% 0% repeat auto luminance none none none none 0px 0px 0px 0px normal fill 50% 50% auto 0px none auto 1 0 rgb(0, 0, 0) 0px none 0px visible auto visible visible normal visible visible auto auto auto auto 0px 0px 0px 0px 0px 0px 0px 0px auto auto normal none 36.5167px 12px auto static auto 0px none auto none normal space-around over auto auto none auto 0px 0px 0px 0px 0px 0px 0px 0px auto auto auto auto auto auto auto auto none none auto auto 0 0px none auto rgb(0, 0, 0) 1 none none 0px butt miter 4 1 1px auto center auto start none rgb(0, 0, 0) rgb(0, 0, 0) none auto solid auto rgb(0, 0, 0) over right none 0px auto mixed clip auto none none auto auto auto auto none border-box 36.5167px 12px flat 0s 0.2s all ease-in-out none normal auto none baseline visible normal auto auto normal 0px horizontal-tb 0px 0px auto none stretch normal 0 1 horizontal start content-box 0 auto inline 0px 0px 0px 0px 8 auto none auto read-only default none rgb(0, 0, 0) rgb(0, 0, 0) 0px SFMono-Regular,Menlo,Monaco,Consolas,""Liberation Mono"",""Courier New"",monospace -apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji"" 1200px 992px 768px 576px 0 #343a40 #f8f9fa #dc3545 #ffc107 #17a2b8 #28a745 #6c757d #007bff #343a40 #6c757d #fff #17a2b8 #20c997 #28a745 #ffc107 #fd7e14 #dc3545 #e83e8c #6f42c1 #6610f2 #007bff "
8	"/login logout-btn normal normal auto 0s normal 0s none 1 none running ease visible scroll normal border-box rgba(0, 0, 0, 0) none padding-box 0% 0% 0% 0% repeat auto auto rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) 0px 0px none 0px separate 0px 0px 0 stretch 100% none 1 rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px rgb(255, 255, 255) none 0px 0px 0px 0px 0px rgb(255, 255, 255) 0px 0px none 0px auto slice none border-box auto auto auto top rgb(255, 255, 255) none auto none nonzero rgb(255, 255, 255) economy srgb linearrgb auto balance normal rgb(255, 255, 255) none 0px none auto none normal none none none pointer 0px 0px ltr inline auto show rgb(0, 0, 0) 1 nonzero none auto row 0 1 nowrap none rgb(0, 0, 0) 1 ""Inter"" normal auto normal auto 25.6px none 100% normal weight style normal normal normal normal normal normal normal normal 700 auto row auto auto auto auto auto none none none auto manual none auto auto auto auto auto auto auto auto normal normal auto auto normal rgb(255, 255, 255) auto 38.4px none outside disc 32px 32px 32px 32px 32px 32px 32px 32px none none none none border-box add none match-source border-box 0% 0% 0% 0% repeat auto luminance none none none none 0px 0px 0px 0px normal fill 50% 50% auto 0px none auto 1 0 rgb(255, 255, 255) 0px none 0px hidden auto hidden hidden normal hidden hidden auto auto auto auto 5px 5px 5px 5px 5px 5px 5px 5px auto auto normal none 44.65px 20.5px auto static auto 0px none auto none normal space-around over auto auto none auto 0px 0px 0px 0px 0px 0px 0px 0px auto auto auto auto auto auto auto auto none none auto auto 0 0px none auto rgb(0, 0, 0) 1 none none 0px butt miter 4 1 1px auto center auto start none rgb(255, 255, 255) rgb(255, 255, 255) none auto solid auto rgb(255, 255, 255) over right none 0px auto mixed clip auto none none auto auto auto auto none border-box 44.65px 20.5px flat 0s 0.3s all ease none normal auto none baseline visible nowrap auto auto normal 0px horizontal-tb 0px 0px auto none stretch normal 0 1 horizontal start content-box 0 auto inline 0px 0px 0px 0px 8 auto none auto read-only default none rgb(255, 255, 255) rgb(255, 255, 255) 0px SFMono-Regular,Menlo,Monaco,Consolas,""Liberation Mono"",""Courier New"",monospace -apple-system,BlinkMacSystemFont,""Segoe UI"",Roboto,""Helvetica Neue"",Arial,""Noto Sans"",sans-serif,""Apple Color Emoji"",""Segoe UI Emoji"",""Segoe UI Symbol"",""Noto Color Emoji"" 1200px 992px 768px 576px 0 #343a40 #f8f9fa #dc3545 #ffc107 #17a2b8 #28a745 #6c757d #007bff #343a40 #6c757d #fff #17a2b8 #20c997 #28a745 #ffc107 #fd7e14 #dc3545 #e83e8c #6f42c1 #6610f2 #007bff "
